ts,ts_ns,mid,inventory,cash,realized,unrealized,equity
2025-08-26 08:43:28+00:00,1756197808000000000,110140.755,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565421.6893319172
2025-08-26 08:43:29+00:00,1756197809000000000,110140.775,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565421.5873339173
2025-08-26 08:43:30+00:00,1756197810000000000,110140.755,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565421.6893319172
2025-08-26 08:43:31+00:00,1756197811000000000,110140.825,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565421.3323389172
2025-08-26 08:43:32+00:00,1756197812000000000,110140.835,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565421.2813399171
2025-08-26 08:43:33+00:00,1756197813000000000,110140.86,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565421.1538424172
2025-08-26 08:43:34+00:00,1756197814000000000,110140.845,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565421.2303409171
2025-08-26 08:43:35+00:00,1756197815000000000,110140.87,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565421.1028434172
2025-08-26 08:43:36+00:00,1756197816000000000,110140.85,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565421.2048414171
2025-08-26 08:43:37+00:00,1756197817000000000,110140.875,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565421.0773439172
2025-08-26 08:43:38+00:00,1756197818000000000,110140.87,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565421.1028434172
2025-08-26 08:43:39+00:00,1756197819000000000,110140.905,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565420.9243469172
2025-08-26 08:43:40+00:00,1756197820000000000,110140.86,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565421.1538424172
2025-08-26 08:43:41+00:00,1756197821000000000,110140.9,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565420.9498464172
2025-08-26 08:43:42+00:00,1756197822000000000,110140.91,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565420.8988474172
2025-08-26 08:43:43+00:00,1756197823000000000,110140.925,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565420.8223489171
2025-08-26 08:43:44+00:00,1756197824000000000,110140.925,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565420.8223489171
2025-08-26 08:43:45+00:00,1756197825000000000,110140.96,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565420.6438524171
2025-08-26 08:43:46+00:00,1756197826000000000,110140.945,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565420.7203509172
2025-08-26 08:43:47+00:00,1756197827000000000,110140.975,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565420.5673539172
2025-08-26 08:43:48+00:00,1756197828000000000,110140.98,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565420.5418544172
2025-08-26 08:43:49+00:00,1756197829000000000,110141.005,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565420.4143569171
2025-08-26 08:43:50+00:00,1756197830000000000,110141.015,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565420.3633579172
2025-08-26 08:43:51+00:00,1756197831000000000,110141.035,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565420.2613599171
2025-08-26 08:43:52+00:00,1756197832000000000,110141.06,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565420.1338624172
2025-08-26 08:43:53+00:00,1756197833000000000,110141.1,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565419.9298664172
2025-08-26 08:43:54+00:00,1756197834000000000,110141.095,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565419.9553659172
2025-08-26 08:43:55+00:00,1756197835000000000,110141.115,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565419.8533679171
2025-08-26 08:43:56+00:00,1756197836000000000,110141.095,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565419.9553659172
2025-08-26 08:43:57+00:00,1756197837000000000,110141.145,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565419.7003709172
2025-08-26 08:43:58+00:00,1756197838000000000,110141.17,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565419.5728734172
2025-08-26 08:43:59+00:00,1756197839000000000,110141.195,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565419.4453759171
2025-08-26 08:44:00+00:00,1756197840000000000,110141.205,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565419.3943769172
2025-08-26 08:44:01+00:00,1756197841000000000,110141.215,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565419.3433779172
2025-08-26 08:44:02+00:00,1756197842000000000,110141.235,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565419.2413799171
2025-08-26 08:44:03+00:00,1756197843000000000,110141.235,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565419.2413799171
2025-08-26 08:44:04+00:00,1756197844000000000,110141.2,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565419.4198764173
2025-08-26 08:44:05+00:00,1756197845000000000,110141.235,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565419.2413799171
2025-08-26 08:44:06+00:00,1756197846000000000,110141.27,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565419.0628834171
2025-08-26 08:44:07+00:00,1756197847000000000,110141.26,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565419.1138824172
2025-08-26 08:44:08+00:00,1756197848000000000,110141.305,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565418.8843869172
2025-08-26 08:44:09+00:00,1756197849000000000,110141.25,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565419.1648814172
2025-08-26 08:44:10+00:00,1756197850000000000,110141.29,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565418.9608854172
2025-08-26 08:44:11+00:00,1756197851000000000,110141.315,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565418.8333879171
2025-08-26 08:44:12+00:00,1756197852000000000,110141.3,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565418.9098864172
2025-08-26 08:44:13+00:00,1756197853000000000,110141.33,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565418.7568894172
2025-08-26 08:44:14+00:00,1756197854000000000,110141.35,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565418.6548914171
2025-08-26 08:44:15+00:00,1756197855000000000,110141.365,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565418.5783929172
2025-08-26 08:44:16+00:00,1756197856000000000,110141.38,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565418.5018944172
2025-08-26 08:44:17+00:00,1756197857000000000,110141.405,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565418.3743969172
2025-08-26 08:44:18+00:00,1756197858000000000,110141.415,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565418.3233979172
2025-08-26 08:44:19+00:00,1756197859000000000,110141.44,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565418.1959004172
2025-08-26 08:44:20+00:00,1756197860000000000,110141.41,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565418.3488974172
2025-08-26 08:44:21+00:00,1756197861000000000,110141.445,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565418.1704009172
2025-08-26 08:44:22+00:00,1756197862000000000,110141.45,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565418.1449014172
2025-08-26 08:44:23+00:00,1756197863000000000,110141.475,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565418.0174039172
2025-08-26 08:44:24+00:00,1756197864000000000,110141.51,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565417.8389074173
2025-08-26 08:44:25+00:00,1756197865000000000,110141.525,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565417.7624089172
2025-08-26 08:44:26+00:00,1756197866000000000,110141.535,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565417.7114099172
2025-08-26 08:44:27+00:00,1756197867000000000,110141.53,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565417.7369094172
2025-08-26 08:44:28+00:00,1756197868000000000,110141.505,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565417.8644069171
2025-08-26 08:44:29+00:00,1756197869000000000,110141.57,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565417.5329134172
2025-08-26 08:44:30+00:00,1756197870000000000,110141.555,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565417.6094119173
2025-08-26 08:44:31+00:00,1756197871000000000,110141.58,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565417.4819144172
2025-08-26 08:44:32+00:00,1756197872000000000,110141.595,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565417.4054159172
2025-08-26 08:44:33+00:00,1756197873000000000,110141.61,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565417.3289174172
2025-08-26 08:44:34+00:00,1756197874000000000,110141.625,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565417.2524189171
2025-08-26 08:44:35+00:00,1756197875000000000,110141.625,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565417.2524189171
2025-08-26 08:44:36+00:00,1756197876000000000,110141.605,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565417.3544169172
2025-08-26 08:44:37+00:00,1756197877000000000,110141.61,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565417.3289174172
2025-08-26 08:44:38+00:00,1756197878000000000,110141.625,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565417.2524189171
2025-08-26 08:44:39+00:00,1756197879000000000,110141.645,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565417.1504209172
2025-08-26 08:44:40+00:00,1756197880000000000,110141.67,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565417.0229234172
2025-08-26 08:44:41+00:00,1756197881000000000,110141.65,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565417.1249214172
2025-08-26 08:44:42+00:00,1756197882000000000,110141.675,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565416.9974239172
2025-08-26 08:44:43+00:00,1756197883000000000,110141.675,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565416.9974239172
2025-08-26 08:44:44+00:00,1756197884000000000,110141.705,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565416.8444269171
2025-08-26 08:44:45+00:00,1756197885000000000,110141.75,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565416.6149314172
2025-08-26 08:44:46+00:00,1756197886000000000,110141.755,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565416.5894319172
2025-08-26 08:44:47+00:00,1756197887000000000,110141.745,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565416.6404309173
2025-08-26 08:44:48+00:00,1756197888000000000,110141.75,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565416.6149314172
2025-08-26 08:44:49+00:00,1756197889000000000,110141.765,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565416.5384329172
2025-08-26 08:44:50+00:00,1756197890000000000,110141.765,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565416.5384329172
2025-08-26 08:44:51+00:00,1756197891000000000,110141.775,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565416.4874339172
2025-08-26 08:44:52+00:00,1756197892000000000,110141.78,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565416.4619344171
2025-08-26 08:44:53+00:00,1756197893000000000,110141.795,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565416.3854359172
2025-08-26 08:44:54+00:00,1756197894000000000,110141.805,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565416.3344369172
2025-08-26 08:44:55+00:00,1756197895000000000,110141.795,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565416.3854359172
2025-08-26 08:44:56+00:00,1756197896000000000,110141.8,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565416.3599364172
2025-08-26 08:44:57+00:00,1756197897000000000,110141.835,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565416.1814399172
2025-08-26 08:44:58+00:00,1756197898000000000,110141.815,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565416.2834379171
2025-08-26 08:44:59+00:00,1756197899000000000,110141.805,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565416.3344369172
2025-08-26 08:45:00+00:00,1756197900000000000,110141.835,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565416.1814399172
2025-08-26 08:45:01+00:00,1756197901000000000,110141.825,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565416.2324389172
2025-08-26 08:45:02+00:00,1756197902000000000,110141.825,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565416.2324389172
2025-08-26 08:45:03+00:00,1756197903000000000,110141.845,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565416.1304409172
2025-08-26 08:45:04+00:00,1756197904000000000,110141.865,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565416.0284429172
2025-08-26 08:45:05+00:00,1756197905000000000,110141.875,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565415.9774439172
2025-08-26 08:45:06+00:00,1756197906000000000,110141.9,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565415.8499464173
2025-08-26 08:45:07+00:00,1756197907000000000,110141.93,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565415.6969494172
2025-08-26 08:45:08+00:00,1756197908000000000,110141.96,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565415.5439524172
2025-08-26 08:45:09+00:00,1756197909000000000,110141.985,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565415.4164549172
2025-08-26 08:45:10+00:00,1756197910000000000,110142.02,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565415.2379584172
2025-08-26 08:45:11+00:00,1756197911000000000,110142.03,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565415.1869594172
2025-08-26 08:45:12+00:00,1756197912000000000,110142.065,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565415.0084629172
2025-08-26 08:45:13+00:00,1756197913000000000,110142.005,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565415.3144569171
2025-08-26 08:45:14+00:00,1756197914000000000,110142.01,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565415.2889574172
2025-08-26 08:45:15+00:00,1756197915000000000,110141.99,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565415.3909554172
2025-08-26 08:45:16+00:00,1756197916000000000,110142.065,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565415.0084629172
2025-08-26 08:45:17+00:00,1756197917000000000,110142.105,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565414.8044669172
2025-08-26 08:45:18+00:00,1756197918000000000,110142.125,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565414.7024689172
2025-08-26 08:45:19+00:00,1756197919000000000,110142.105,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565414.8044669172
2025-08-26 08:45:20+00:00,1756197920000000000,110142.16,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565414.5239724172
2025-08-26 08:45:21+00:00,1756197921000000000,110142.185,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565414.3964749172
2025-08-26 08:45:22+00:00,1756197922000000000,110142.22,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565414.2179784172
2025-08-26 08:45:23+00:00,1756197923000000000,110142.245,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565414.0904809172
2025-08-26 08:45:24+00:00,1756197924000000000,110142.245,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565414.0904809172
2025-08-26 08:45:25+00:00,1756197925000000000,110142.28,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565413.9119844172
2025-08-26 08:45:26+00:00,1756197926000000000,110142.3,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565413.8099864172
2025-08-26 08:45:27+00:00,1756197927000000000,110142.31,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565413.7589874172
2025-08-26 08:45:28+00:00,1756197928000000000,110142.335,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565413.6314899172
2025-08-26 08:45:29+00:00,1756197929000000000,110142.315,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565413.7334879172
2025-08-26 08:45:30+00:00,1756197930000000000,110142.335,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565413.6314899172
2025-08-26 08:45:31+00:00,1756197931000000000,110142.37,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565413.4529934172
2025-08-26 08:45:32+00:00,1756197932000000000,110142.375,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565413.4274939172
2025-08-26 08:45:33+00:00,1756197933000000000,110142.395,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565413.3254959171
2025-08-26 08:45:34+00:00,1756197934000000000,110142.415,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565413.2234979172
2025-08-26 08:45:35+00:00,1756197935000000000,110142.425,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565413.1724989172
2025-08-26 08:45:36+00:00,1756197936000000000,110142.435,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565413.1214999172
2025-08-26 08:45:37+00:00,1756197937000000000,110142.44,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565413.0960004171
2025-08-26 08:45:38+00:00,1756197938000000000,110142.48,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565412.8920044173
