ts,ts_ns,mid,inventory,cash,realized,unrealized,equity
2025-08-26 08:41:45+00:00,1756197705000000000,110139.79,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.2792032948
2025-08-26 08:41:46+00:00,1756197706000000000,110139.805,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.2042047947
2025-08-26 08:41:47+00:00,1756197707000000000,110139.82,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.1292062947
2025-08-26 08:41:48+00:00,1756197708000000000,110139.81,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.1792052947
2025-08-26 08:41:49+00:00,1756197709000000000,110139.825,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.1042067948
2025-08-26 08:41:50+00:00,1756197710000000000,110139.84,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.0292082947
2025-08-26 08:41:51+00:00,1756197711000000000,110139.875,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.8542117947
2025-08-26 08:41:52+00:00,1756197712000000000,110139.875,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.8542117947
2025-08-26 08:41:53+00:00,1756197713000000000,110139.89,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.7792132947
2025-08-26 08:41:54+00:00,1756197714000000000,110139.86,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.9292102947
2025-08-26 08:41:55+00:00,1756197715000000000,110139.88,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.8292122947
2025-08-26 08:41:56+00:00,1756197716000000000,110139.88,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.8292122947
2025-08-26 08:41:57+00:00,1756197717000000000,110139.88,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.8292122947
2025-08-26 08:41:58+00:00,1756197718000000000,110139.89,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.7792132947
2025-08-26 08:41:59+00:00,1756197719000000000,110139.91,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.6792152947
2025-08-26 08:42:00+00:00,1756197720000000000,110139.905,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.7042147948
2025-08-26 08:42:01+00:00,1756197721000000000,110139.875,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.8542117947
2025-08-26 08:42:02+00:00,1756197722000000000,110139.885,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.8042127948
2025-08-26 08:42:03+00:00,1756197723000000000,110139.885,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.8042127948
2025-08-26 08:42:04+00:00,1756197724000000000,110139.91,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.6792152947
2025-08-26 08:42:05+00:00,1756197725000000000,110139.925,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.6042167947
2025-08-26 08:42:06+00:00,1756197726000000000,110139.935,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.5542177948
2025-08-26 08:42:07+00:00,1756197727000000000,110139.92,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.6292162947
2025-08-26 08:42:08+00:00,1756197728000000000,110139.94,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.5292182948
2025-08-26 08:42:09+00:00,1756197729000000000,110139.93,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.5792172948
2025-08-26 08:42:10+00:00,1756197730000000000,110139.94,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.5292182948
2025-08-26 08:42:11+00:00,1756197731000000000,110139.91,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.6792152947
2025-08-26 08:42:12+00:00,1756197732000000000,110139.935,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.5542177948
2025-08-26 08:42:13+00:00,1756197733000000000,110139.91,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.6792152947
2025-08-26 08:42:14+00:00,1756197734000000000,110139.94,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.5292182948
2025-08-26 08:42:15+00:00,1756197735000000000,110139.92,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.6292162947
2025-08-26 08:42:16+00:00,1756197736000000000,110139.915,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.6542157948
2025-08-26 08:42:17+00:00,1756197737000000000,110139.94,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.5292182948
2025-08-26 08:42:18+00:00,1756197738000000000,110139.885,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.8042127948
2025-08-26 08:42:19+00:00,1756197739000000000,110139.89,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.7792132947
2025-08-26 08:42:20+00:00,1756197740000000000,110139.905,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.7042147948
2025-08-26 08:42:21+00:00,1756197741000000000,110139.9,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.7292142948
2025-08-26 08:42:22+00:00,1756197742000000000,110139.93,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.5792172948
2025-08-26 08:42:23+00:00,1756197743000000000,110139.94,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.5292182948
2025-08-26 08:42:24+00:00,1756197744000000000,110139.985,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.3042227947
2025-08-26 08:42:25+00:00,1756197745000000000,110139.995,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.2542237948
2025-08-26 08:42:26+00:00,1756197746000000000,110140.02,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.1292262947
2025-08-26 08:42:27+00:00,1756197747000000000,110139.99,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.2792232947
2025-08-26 08:42:28+00:00,1756197748000000000,110140.01,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.1792252947
2025-08-26 08:42:29+00:00,1756197749000000000,110140.02,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.1292262947
2025-08-26 08:42:30+00:00,1756197750000000000,110139.995,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.2542237948
2025-08-26 08:42:31+00:00,1756197751000000000,110140.02,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.1292262947
2025-08-26 08:42:32+00:00,1756197752000000000,110140.02,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.1292262947
2025-08-26 08:42:33+00:00,1756197753000000000,110140.035,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.0542277948
2025-08-26 08:42:34+00:00,1756197754000000000,110140.04,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.0292282947
2025-08-26 08:42:35+00:00,1756197755000000000,110140.065,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554143.9042307948
2025-08-26 08:42:36+00:00,1756197756000000000,110140.1,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554143.7292342947
2025-08-26 08:42:37+00:00,1756197757000000000,110140.125,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554143.6042367948
2025-08-26 08:42:38+00:00,1756197758000000000,110140.135,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554143.5542377947
2025-08-26 08:42:39+00:00,1756197759000000000,110140.16,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554143.4292402947
2025-08-26 08:42:40+00:00,1756197760000000000,110140.16,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554143.4292402947
2025-08-26 08:42:41+00:00,1756197761000000000,110140.195,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554143.2542437947
2025-08-26 08:42:42+00:00,1756197762000000000,110140.23,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554143.0792472948
2025-08-26 08:42:43+00:00,1756197763000000000,110140.2,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554143.2292442947
2025-08-26 08:42:44+00:00,1756197764000000000,110140.23,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554143.0792472948
2025-08-26 08:42:45+00:00,1756197765000000000,110140.195,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554143.2542437947
2025-08-26 08:42:46+00:00,1756197766000000000,110140.22,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554143.1292462947
2025-08-26 08:42:47+00:00,1756197767000000000,110140.245,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554143.0042487948
2025-08-26 08:42:48+00:00,1756197768000000000,110140.225,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554143.1042467947
2025-08-26 08:42:49+00:00,1756197769000000000,110140.18,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554143.3292422948
2025-08-26 08:42:50+00:00,1756197770000000000,110140.225,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554143.1042467947
2025-08-26 08:42:51+00:00,1756197771000000000,110140.25,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554142.9792492947
2025-08-26 08:42:52+00:00,1756197772000000000,110140.26,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554142.9292502948
2025-08-26 08:42:53+00:00,1756197773000000000,110140.26,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554142.9292502948
2025-08-26 08:42:54+00:00,1756197774000000000,110140.285,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554142.8042527947
2025-08-26 08:42:55+00:00,1756197775000000000,110140.28,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554142.8292522947
2025-08-26 08:42:56+00:00,1756197776000000000,110140.275,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554142.8542517947
2025-08-26 08:42:57+00:00,1756197777000000000,110140.265,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554142.9042507948
2025-08-26 08:42:58+00:00,1756197778000000000,110140.3,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554142.7292542948
2025-08-26 08:42:59+00:00,1756197779000000000,110140.315,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554142.6542557947
2025-08-26 08:43:00+00:00,1756197780000000000,110140.3,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554142.7292542948
2025-08-26 08:43:01+00:00,1756197781000000000,110140.295,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554142.7542537948
2025-08-26 08:43:02+00:00,1756197782000000000,110140.325,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554142.6042567948
2025-08-26 08:43:03+00:00,1756197783000000000,110140.34,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554142.5292582947
2025-08-26 08:43:04+00:00,1756197784000000000,110140.325,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554142.6042567948
2025-08-26 08:43:05+00:00,1756197785000000000,110140.315,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554142.6542557947
2025-08-26 08:43:06+00:00,1756197786000000000,110140.33,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554142.5792572948
2025-08-26 08:43:07+00:00,1756197787000000000,110140.355,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554142.4542597948
2025-08-26 08:43:08+00:00,1756197788000000000,110140.355,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554142.4542597948
2025-08-26 08:43:09+00:00,1756197789000000000,110140.345,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554142.5042587947
2025-08-26 08:43:10+00:00,1756197790000000000,110140.365,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554142.4042607947
2025-08-26 08:43:11+00:00,1756197791000000000,110140.395,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554142.2542637947
2025-08-26 08:43:12+00:00,1756197792000000000,110140.405,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554142.2042647947
2025-08-26 08:43:13+00:00,1756197793000000000,110140.435,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554142.0542677947
2025-08-26 08:43:14+00:00,1756197794000000000,110140.445,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554142.0042687947
2025-08-26 08:43:15+00:00,1756197795000000000,110140.48,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554141.8292722948
2025-08-26 08:43:16+00:00,1756197796000000000,110140.475,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554141.8542717947
2025-08-26 08:43:17+00:00,1756197797000000000,110140.49,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554141.7792732947
2025-08-26 08:43:18+00:00,1756197798000000000,110140.475,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554141.8542717947
2025-08-26 08:43:19+00:00,1756197799000000000,110140.5,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554141.7292742947
2025-08-26 08:43:20+00:00,1756197800000000000,110140.53,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554141.5792772947
2025-08-26 08:43:21+00:00,1756197801000000000,110140.555,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554141.4542797948
2025-08-26 08:43:22+00:00,1756197802000000000,110140.58,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554141.3292822947
2025-08-26 08:43:23+00:00,1756197803000000000,110140.615,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554141.1542857947
2025-08-26 08:43:24+00:00,1756197804000000000,110140.65,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554140.9792892948
2025-08-26 08:43:25+00:00,1756197805000000000,110140.67,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554140.8792912947
2025-08-26 08:43:26+00:00,1756197806000000000,110140.695,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554140.7542937947
2025-08-26 08:43:27+00:00,1756197807000000000,110140.715,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554140.6542957948
2025-08-26 08:43:28+00:00,1756197808000000000,110140.755,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554140.4542997947
2025-08-26 08:43:29+00:00,1756197809000000000,110140.775,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554140.3543017948
2025-08-26 08:43:30+00:00,1756197810000000000,110140.755,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554140.4542997947
2025-08-26 08:43:31+00:00,1756197811000000000,110140.825,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554140.1043067947
2025-08-26 08:43:32+00:00,1756197812000000000,110140.835,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554140.0543077947
2025-08-26 08:43:33+00:00,1756197813000000000,110140.86,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554139.9293102947
2025-08-26 08:43:34+00:00,1756197814000000000,110140.845,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554140.0043087947
2025-08-26 08:43:35+00:00,1756197815000000000,110140.87,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554139.8793112948
2025-08-26 08:43:36+00:00,1756197816000000000,110140.85,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554139.9793092947
2025-08-26 08:43:37+00:00,1756197817000000000,110140.875,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554139.8543117947
2025-08-26 08:43:38+00:00,1756197818000000000,110140.87,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554139.8793112948
2025-08-26 08:43:39+00:00,1756197819000000000,110140.905,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554139.7043147947
2025-08-26 08:43:40+00:00,1756197820000000000,110140.86,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554139.9293102947
2025-08-26 08:43:41+00:00,1756197821000000000,110140.9,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554139.7293142948
2025-08-26 08:43:42+00:00,1756197822000000000,110140.91,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554139.6793152947
2025-08-26 08:43:43+00:00,1756197823000000000,110140.925,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554139.6043167947
2025-08-26 08:43:44+00:00,1756197824000000000,110140.925,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554139.6043167947
2025-08-26 08:43:45+00:00,1756197825000000000,110140.96,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554139.4293202946
2025-08-26 08:43:46+00:00,1756197826000000000,110140.945,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554139.5043187947
2025-08-26 08:43:47+00:00,1756197827000000000,110140.975,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554139.3543217947
2025-08-26 08:43:48+00:00,1756197828000000000,110140.98,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554139.3293222948
2025-08-26 08:43:49+00:00,1756197829000000000,110141.005,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554139.2043247947
2025-08-26 08:43:50+00:00,1756197830000000000,110141.015,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554139.1543257948
2025-08-26 08:43:51+00:00,1756197831000000000,110141.035,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554139.0543277947
2025-08-26 08:43:52+00:00,1756197832000000000,110141.06,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554138.9293302947
2025-08-26 08:43:53+00:00,1756197833000000000,110141.1,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554138.7293342947
2025-08-26 08:43:54+00:00,1756197834000000000,110141.095,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554138.7543337947
2025-08-26 08:43:55+00:00,1756197835000000000,110141.115,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554138.6543357947
